step,loss value
467400,0.50069845
467500,0.76470935
467600,0.22290874
467700,0.43875024
467800,0.2553163
467900,0.21769354
468000,0.5613314
468100,0.52901244
468200,0.77878773
468300,0.6424316
468400,0.44487473
468500,0.77368855
468600,0.20324409
468700,0.20014106
468800,0.14576061
468900,0.07421328
469000,1.0419378
469100,0.27219033
469200,0.13308868
469300,0.26027653
469400,0.040858813
469500,0.17115086
469600,0.66116464
469700,0.101524666
469800,0.8966068
469900,0.28004903
470000,0.11136684
470100,0.30962065
470200,0.07623982
470300,0.714645
470400,0.56005347
470500,0.1940225
470600,0.7733337
470700,0.5517605
470800,1.7040395
470900,1.1480329
471000,0.83892
471100,1.2977946
471200,1.7327284
471300,0.28824455
471400,0.45619786
471500,0.17756051
471600,0.3450209
471700,0.5710122
471800,0.16694748
471900,0.81789184
472000,0.29259738
472100,0.44116074
472200,0.09894436
472300,0.44379324
472400,0.27532613
472500,0.47845078
472600,0.21043354
472700,0.31433523
472800,0.5638224
472900,0.19912645
473000,0.5976584
473100,0.1852438
473200,0.19784304
473300,0.17644371
473400,0.5011328
473500,0.035234153
473600,0.4519127
473700,0.11740548
473800,0.30800697
473900,0.1428562
474000,0.49619684
474100,0.389255
474200,0.5478298
474300,0.050174024
474400,0.45832157
474500,0.52807957
474600,0.08687511
474700,0.2119648
474800,0.17942718
474900,0.203535
475000,0.25779778
475100,0.5504344
475200,0.54665613
475300,0.34747866
475400,0.123410985
475500,0.24373034
475600,0.13910657
475700,0.7942089
475800,0.103272885
475900,0.6460002
476000,0.25576097
476100,0.62975144
476200,0.189338
476300,0.12756158
476400,0.20097764
476500,0.18437344
476600,0.1979084
476700,0.87005115
476800,0.27342653
476900,0.08557181
477000,0.10757743
477100,0.20104575
477200,0.12270203
477300,0.26389036
477400,0.18500431
477500,0.14043021
477600,0.4308675
477700,0.071360484
477800,0.48541236
477900,0.14183599
478000,1.3681927
478100,0.4177202
478200,0.36223373
478300,0.44245324
478400,0.5567144
478500,0.19678444
478600,0.18344727
478700,0.3242151
478800,0.23185837
478900,0.20879467
479000,0.09201701
479100,1.0188012
479200,0.4547009
479300,0.2442809
479400,0.5450382
479500,0.050227795
479600,0.38251293
479700,0.5562748
479800,0.027550526
479900,1.7188184
480000,0.37281218
480100,0.36395758
480200,0.24490288
480300,0.32638538
480400,0.29772583
480500,0.15289167
480600,0.2800493
480700,0.52278095
480800,0.19148257
480900,0.43113044
481000,0.2121569
481100,0.3663851
481200,0.7730389
481300,0.17479204
481400,0.08678263
481500,0.23703957
481600,0.6041086
481700,0.06846201
481800,0.16811253
481900,0.23728412
482000,0.18370193
482100,0.4070925
482200,0.31565702
482300,0.44479913
482400,1.5954406
482500,0.46487826
482600,0.5095074
482700,0.50974935
482800,0.61895233
482900,0.6859527
483000,0.68153083
483100,0.48024908
483200,0.024231527
483300,0.3799075
483400,0.18950617
483500,0.49113944
483600,0.1575487
483700,0.18500195
483800,0.322925
483900,0.5991061
484000,0.88322
484100,0.2147221
484200,0.37979978
484300,0.07926584
484400,0.78211665
484500,0.22229886
484600,1.4345906
484700,0.124370605
484800,0.28458726
484900,0.20582175
485000,0.28241238
485100,0.09596525
485200,0.63221174
485300,0.086672
485400,0.14974529
485500,0.74151015
485600,0.6554071
485700,0.22930828
485800,0.17383085
485900,0.22379592
486000,0.23399118
486100,1.4117587
486200,0.79618776
486300,0.42708838
486400,0.2543149
486500,0.644308
486600,0.6713716
486700,0.2890522
486800,0.30732816
486900,0.3758182
487000,0.18692437
487100,0.11477696
487200,1.1244602
487300,0.16785282
487400,0.058240473
487500,0.21480721
487600,0.69531626
487700,0.6473292
487800,0.368377
487900,0.51048034
488000,0.5367097
488100,0.31475747
488200,0.269876
488300,0.50056636
488400,0.4520811
488500,0.23318635
488600,0.21936584
488700,0.27889132
488800,0.21871479
488900,0.30762
489000,0.37869895
489100,0.5768912
489200,1.3485969
489300,0.22499093
489400,0.2130039
489500,0.24030137
489600,0.5398426
489700,0.2958223
489800,0.035781074
489900,0.8995924
490000,0.2096847
490100,0.4875564
490200,0.52933085
490300,0.45713565
490400,0.2746435
490500,0.09821819
490600,0.39644083
490700,0.37945065
490800,1.8700142
490900,0.38675708
491000,0.82065654
491100,0.1694348
491200,0.333236
491300,0.16486803
491400,0.57627356
491500,0.27727795
491600,0.986315
491700,0.22345933
491800,0.49158862
491900,0.47132936
492000,1.2909272
492100,0.35386133
492200,0.54164255
492300,0.22115736
492400,0.95471084
492500,0.27964133
492600,0.28865206
492700,0.3509031
492800,0.08581266
492900,0.3059746
493000,0.91399544
493100,0.5526308
493200,0.82647073
493300,0.33089218
493400,0.26105705
493500,0.37668905
493600,2.1054251
493700,0.26216254
493800,0.48542452
493900,1.0694938
494000,0.5056917
494100,0.2941934
494200,0.41033828
494300,0.13704757
494400,0.09201569
494500,0.34682786
494600,0.4836914
494700,0.33715925
494800,0.11871783
494900,0.06953402
495000,0.56222796
495100,0.23764013
495200,0.08883114
495300,0.7341992
495400,0.37295628
495500,0.45043084
495600,0.11946222
495700,0.49859738
495800,0.77107114
495900,0.20628548
496000,0.20458783
496100,0.7975234
496200,0.1957106
496300,1.9684721
496400,0.2026929
496500,0.39832067
496600,0.37829226
496700,0.103320815
496800,0.20134589
496900,0.43044543
497000,0.9099341
497100,0.14627373
497200,0.6066289
497300,0.5562371
497400,0.1741248
497500,0.87915075
497600,0.18177229
497700,0.5760926
497800,0.19658896
497900,0.36434495
498000,0.45764554
498100,0.14342093
498200,1.6576694
498300,0.61019564
498400,0.17534846
498500,0.3198271
498600,0.33644354
498700,0.31061494
498800,0.2634551
498900,0.46073937
499000,0.6118523
499100,0.22090709
499200,0.59833014
499300,0.53806436
499400,0.33217517
499500,0.21703377
499600,0.65719
499700,0.5615932
499800,0.5563584
499900,0.121318996
500000,0.27489328
500100,0.44699445
500200,0.10286378
500300,0.5759131
500400,0.91479886
500500,0.6614473
500600,0.47460547
500700,0.7629152
500800,0.16079432
500900,0.48214293
501000,0.31922954
501100,0.43833256
501200,0.9888806
501300,0.28558582
501400,0.015399188
501500,0.1408859
501600,0.60831666
501700,0.48898852
501800,0.1248358
501900,1.1838677
502000,0.3884862
502100,0.54971564
502200,0.13364999
502300,0.1464901
502400,0.4461728
502500,0.58075297
502600,1.0841826
502700,0.47484064
502800,0.28380206
502900,0.38292283
503000,0.8635012
503100,0.16480824
503200,0.07545808
503300,1.1701235
503400,0.3007445
503500,0.25814027
503600,3.4607065
503700,0.15441781
503800,0.758399
503900,0.63663113
504000,0.32966366
504100,0.44924456
504200,0.42724964
504300,0.21199554
504400,0.5012537
504500,0.25599527
504600,0.18044455
504700,0.5118907
504800,1.1299913
504900,0.7245921
505000,0.7235693
505100,0.19259992
505200,0.076193705
505300,0.7131149
505400,0.79741025
505500,0.100426085
505600,0.5164074
505700,0.43715325
505800,2.5354974
505900,0.48619884
506000,0.83079183
506100,0.2724392
506200,0.38068247
506300,0.18614042
506400,0.13464658
506500,0.43263203
506600,0.42314255
506700,0.19978788
506800,0.18059187
506900,0.09438759
507000,0.19779316
507100,0.7212338
507200,0.24517585
507300,0.13281822
507400,0.23390016
507500,0.6708871
507600,0.5647578
507700,0.5941838
507800,0.52196574
507900,0.0893313
508000,0.24733752
508100,0.8410902
508200,0.8090352
508300,0.18160735
508400,0.36622792
508500,0.06974845
508600,0.46743226
508700,0.31392443
508800,0.16252613
508900,0.2889208
509000,0.4020561
509100,0.3447368
509200,0.79757094
509300,0.20940678
509400,0.32186854
509500,0.7976113
509600,0.08031333
509700,0.5198326
509800,0.41064245
509900,0.5217298
510000,0.42301118
510100,0.70784235
510200,0.33199906
510300,0.36348492
510400,1.7304599
510500,0.44375247
510600,0.46128386
510700,0.38129395
510800,0.45778725
510900,0.39614296
511000,0.28099012
511100,0.50818557
511200,0.34887663
511300,0.41838163
511400,0.48197377
511500,0.4651114
511600,0.52604246
511700,0.48858348
511800,0.32962573
511900,0.17756805
512000,0.21607834
512100,0.23650086
512200,0.78992516
512300,0.22303945
512400,0.45770144
512500,0.35685566
512600,0.14245315
512700,0.38583127
512800,0.37084916
512900,2.7590883
513000,0.28207988
513100,0.64195096
513200,0.17894354
513300,0.5746455
513400,0.64210147
513500,0.34390223
513600,0.53174156
513700,0.2562709
513800,0.25287884
513900,0.62548167
514000,0.43215063
514100,0.3062518
514200,0.88966537
514300,0.19456552
514400,0.4611976
514500,0.22627151
514600,2.957912
514700,0.3783823
514800,0.48702598
514900,0.6966694
515000,0.14402938
515100,0.8309267
515200,0.5241006
515300,0.72669846
515400,0.6121496
515500,0.22562644
515600,0.62647426
515700,0.34647393
515800,0.38328767
515900,0.2190679
516000,2.3478281
516100,0.50541914
516200,0.36074555
516300,0.55541784
516400,0.5011599
516500,0.3503914
516600,0.33819664
516700,0.33625236
516800,0.23670888
516900,0.43953687
517000,0.1661236
517100,2.3199148
517200,0.40198967
517300,0.31645423
517400,0.8218755
517500,0.92861414
517600,0.95770794
517700,0.117109865
517800,0.16479987
517900,0.19662613
518000,2.8291273
518100,0.50903976
518200,0.2959351
518300,0.48061886
518400,0.23819447
518500,1.0450649
518600,0.2942993
518700,0.24987626
518800,0.13887668
518900,0.32982045
519000,0.3670203
519100,0.17980516
519200,1.061201
519300,0.5879448
519400,0.06811045
519500,0.16026014
519600,0.8130752
519700,0.4219707
519800,0.9297156
519900,0.4819817
520000,0.4355169
520100,0.6592786
520200,0.66242975
520300,0.37932122
520400,0.3108576
520500,0.5419828
520600,0.16915804
520700,0.24599075
520800,0.4224993
520900,0.22747779
521000,1.3967943
521100,0.51676166
521200,0.6498007
521300,0.32422274
521400,0.1844119
521500,0.2495148
521600,0.64573216
521700,0.8380313
521800,1.5095165
521900,0.46307877
522000,0.56106937
522100,1.0098596
522200,0.17999274
522300,0.62755966
522400,0.6915196
522500,0.31056637
522600,0.4807161
522700,0.9220582
522800,0.44271165
522900,0.38917968
523000,0.4799194
523100,0.6720582
523200,0.41443223
523300,0.3858082
523400,0.31321293
523500,0.7705263
523600,0.42091402
523700,0.3789231
523800,0.18318427
523900,0.25640234
524000,0.85506463
524100,0.2336486
524200,0.3626255
524300,0.38446808
524400,0.50998044
524500,0.5273951
524600,0.22307596
524700,0.25449374
524800,0.85697895
524900,0.4719715
525000,0.764378
525100,4.8481584
525200,0.7587153
525300,0.9469366
525400,0.30242687
525500,0.48009557
525600,0.35233498
525700,0.65683496
525800,1.4979125
525900,0.85726464
526000,0.76913077
526100,0.24449284
526200,0.47071686
526300,0.21300761
526400,0.44725972
526500,0.4774924
526600,0.1479075
526700,0.39952692
526800,0.60424876
526900,0.47854722
527000,0.6686126
527100,0.27487415
527200,0.22171767
527300,2.492707
527400,1.0300242
527500,2.4936306
527600,0.3026064
527700,0.3902725
527800,0.6149286
527900,0.30329707
528000,0.5618747
528100,0.76843894
528200,1.0603579
528300,0.4090821
528400,0.6612207
528500,0.3704374
528600,0.6049075
528700,0.8230071
528800,0.79060423
528900,0.6452891
529000,0.3340255
529100,0.22484632
529200,0.6191834
529300,0.39559376
529400,0.09054147
529500,0.91887593
529600,0.17328608
529700,0.20686793
529800,0.32315585
529900,0.60798514
530000,0.23320802
530100,0.42594016
530200,0.7819649
530300,0.45137316
530400,0.14300011
530500,0.07804112
530600,0.53805935
530700,0.637964
530800,0.4891284
530900,0.7319745
531000,0.50499827
531100,1.3404886
531200,0.28576845
531300,0.14688756
531400,0.7602142
531500,0.60606927
531600,1.8640449
531700,0.63436425
531800,0.12945
531900,0.4775465
532000,0.42759517
532100,0.4234146
532200,2.5960565
532300,0.4346544
532400,0.21402669
532500,0.7440322
532600,0.54782236
532700,0.58364177
532800,0.14270589
532900,0.2516322
533000,0.17299333
533100,0.13651933
533200,0.26776382
533300,0.42691275
533400,0.35496432
533500,0.22131073
533600,0.32791495
533700,0.67452294
533800,0.17274761
533900,0.27626985
534000,0.17307255
534100,0.45046076
534200,0.4158398
534300,0.42388004
534400,0.34756118
534500,0.62848866
534600,0.24074203
534700,0.21879247
534800,0.76476234
534900,0.23612797
535000,0.115112685
535100,0.2804061
535200,0.19609907
535300,1.4903924
535400,0.57911086
535500,0.1446731
535600,0.3730191
535700,0.43234473
535800,0.46297297
535900,0.34441936
536000,0.2215875
536100,0.238943
536200,0.11539215
536300,0.2870658
536400,0.43161574
536500,0.36229166
536600,0.46835098
536700,1.5823941
536800,0.2458531
536900,0.9053824
537000,0.34369296
537100,0.115527526
537200,0.4776141
537300,0.41011629
537400,0.23827252
537500,0.25466907
537600,0.67175776
537700,0.47686738
537800,0.21750474
537900,0.3019845
538000,0.31609917
538100,0.55112386
538200,0.21637939
538300,1.1470903
538400,0.041434262
538500,0.51333046
538600,0.46299264
538700,0.56565
538800,0.106045745
538900,0.3230152
539000,0.3188836
539100,0.13739021
539200,0.46182567
539300,0.41073823
539400,0.1519253
539500,0.112271994
539600,0.06454128
539700,0.30446148
539800,0.099747464
539900,0.3281624
540000,0.47112358
540100,0.16890293
540200,0.47030166
540300,0.13514239
540400,0.3813913
540500,0.76453227
540600,0.20296386
540700,0.10957103
540800,0.34525627
540900,0.4493222
541000,0.095788315
541100,0.22259888
541200,0.09753037
541300,0.4229262
541400,0.13916555
541500,0.09911066
541600,0.16792953
541700,0.22530073
541800,0.3640812
541900,0.51486456
542000,0.21338409
542100,0.38009387
542200,0.06588391
542300,0.08547917
542400,0.18509328
542500,0.26771772
542600,0.27621216
542700,0.26820052
542800,0.073807776
542900,0.42087644
543000,1.0755208
543100,0.1756408
543200,2.6812098
543300,0.20384307
543400,1.6493151
543500,0.18438566
543600,0.5918633
543700,0.4868382
543800,0.2960006
543900,0.17040613
544000,0.27515984
544100,0.70326793
544200,0.6977744
544300,0.15375975
544400,0.6544007
544500,2.6436121
544600,0.35558867
544700,0.15393054
544800,1.0399354
544900,1.3426024
545000,0.39587253
545100,1.0687449
545200,0.9408515
545300,0.8125053
545400,0.3031256
545500,0.16780585
545600,0.08120596
545700,0.7757997
545800,1.0266471
545900,0.12367675
546000,0.6855285
546100,0.28110668
546200,0.3267646
546300,0.4143535
546400,0.60394293
546500,1.3933152
546600,0.43102735
546700,0.47209975
546800,0.3752926
546900,0.43738058
547000,0.12748995
547100,0.3618606
547200,0.2036784
547300,0.35519344
547400,1.4075515
547500,2.7332194
547600,0.10000159
547700,0.30855015
547800,0.19310997
547900,0.30115747
548000,0.24597245
548100,0.585324
548200,0.29195035
548300,0.46784353
548400,0.19865385
548500,0.16983563
548600,0.26666567
548700,0.42333132
548800,0.5254817
548900,0.36269322
549000,0.29062134
549100,0.25142363
549200,0.6989871
549300,0.50610155
549400,0.7338176
549500,0.2397966
549600,0.29080582
549700,0.14991528
549800,0.60085654
549900,0.24253193
550000,0.16759405
550100,0.7520052
550200,0.8099664
550300,0.6023391
550400,0.07714515
550500,0.26763383
550600,0.13998674
550700,0.3876934
550800,1.1338491
550900,0.22370864
551000,0.12335844
551100,0.25633124
551200,0.24241889
551300,0.15748602
551400,0.28364593
551500,0.63271993
551600,0.24172446
551700,0.28486055
551800,0.7663565
551900,0.47466037
552000,0.752855
552100,0.22320578
552200,0.110683516
552300,1.2492979
552400,0.27765995
552500,0.21962047
552600,0.05667304
552700,0.42998463
552800,0.4678563
552900,0.43475333
553000,0.20442006
