step,loss value
417200,"tf.Tensor(0.7280223, shape=(), dtype=float32)"
417300,"tf.Tensor(0.16103289, shape=(), dtype=float32)"
417400,"tf.Tensor(0.46955654, shape=(), dtype=float32)"
417500,"tf.Tensor(0.07391197, shape=(), dtype=float32)"
417600,"tf.Tensor(0.3960625, shape=(), dtype=float32)"
417700,"tf.Tensor(0.99644357, shape=(), dtype=float32)"
417800,"tf.Tensor(0.23024406, shape=(), dtype=float32)"
417900,"tf.Tensor(1.2935377, shape=(), dtype=float32)"
418000,"tf.Tensor(0.48344296, shape=(), dtype=float32)"
418100,"tf.Tensor(0.69385725, shape=(), dtype=float32)"
418200,"tf.Tensor(1.1935463, shape=(), dtype=float32)"
418300,"tf.Tensor(0.87576085, shape=(), dtype=float32)"
418400,"tf.Tensor(0.63852805, shape=(), dtype=float32)"
418500,"tf.Tensor(0.6367554, shape=(), dtype=float32)"
418600,"tf.Tensor(0.8597098, shape=(), dtype=float32)"
418700,"tf.Tensor(0.29502124, shape=(), dtype=float32)"
418800,"tf.Tensor(0.29717273, shape=(), dtype=float32)"
418900,"tf.Tensor(1.2470442, shape=(), dtype=float32)"
419000,"tf.Tensor(0.10042929, shape=(), dtype=float32)"
419100,"tf.Tensor(1.3546876, shape=(), dtype=float32)"
419200,"tf.Tensor(0.97837555, shape=(), dtype=float32)"
419300,"tf.Tensor(0.5394509, shape=(), dtype=float32)"
419400,"tf.Tensor(1.2693895, shape=(), dtype=float32)"
419500,"tf.Tensor(0.39759585, shape=(), dtype=float32)"
419600,"tf.Tensor(2.1926074, shape=(), dtype=float32)"
419700,"tf.Tensor(1.2384368, shape=(), dtype=float32)"
419800,"tf.Tensor(0.18909161, shape=(), dtype=float32)"
419900,"tf.Tensor(0.54186815, shape=(), dtype=float32)"
420000,"tf.Tensor(0.6458224, shape=(), dtype=float32)"
420100,"tf.Tensor(0.40904945, shape=(), dtype=float32)"
420200,"tf.Tensor(0.1793966, shape=(), dtype=float32)"
420300,"tf.Tensor(0.12178295, shape=(), dtype=float32)"
420400,"tf.Tensor(0.6957211, shape=(), dtype=float32)"
420500,"tf.Tensor(0.8239833, shape=(), dtype=float32)"
420600,"tf.Tensor(0.23566121, shape=(), dtype=float32)"
420700,"tf.Tensor(0.62691087, shape=(), dtype=float32)"
420800,"tf.Tensor(0.34144238, shape=(), dtype=float32)"
420900,"tf.Tensor(0.70496416, shape=(), dtype=float32)"
421000,"tf.Tensor(0.71453637, shape=(), dtype=float32)"
421100,"tf.Tensor(0.70783544, shape=(), dtype=float32)"
421200,"tf.Tensor(0.29128003, shape=(), dtype=float32)"
421300,"tf.Tensor(0.89013755, shape=(), dtype=float32)"
421400,"tf.Tensor(0.25456792, shape=(), dtype=float32)"
421500,"tf.Tensor(0.64609087, shape=(), dtype=float32)"
421600,"tf.Tensor(0.82091296, shape=(), dtype=float32)"
421700,"tf.Tensor(1.1640157, shape=(), dtype=float32)"
421800,"tf.Tensor(0.14489834, shape=(), dtype=float32)"
421900,"tf.Tensor(0.26031408, shape=(), dtype=float32)"
422000,"tf.Tensor(0.8486972, shape=(), dtype=float32)"
422100,"tf.Tensor(0.42043218, shape=(), dtype=float32)"
422200,"tf.Tensor(0.10496174, shape=(), dtype=float32)"
422300,"tf.Tensor(0.4152574, shape=(), dtype=float32)"
422400,"tf.Tensor(0.6912042, shape=(), dtype=float32)"
422500,"tf.Tensor(0.66338396, shape=(), dtype=float32)"
422600,"tf.Tensor(0.14273153, shape=(), dtype=float32)"
422700,"tf.Tensor(0.28297508, shape=(), dtype=float32)"
422800,"tf.Tensor(0.29710016, shape=(), dtype=float32)"
422900,"tf.Tensor(0.13968879, shape=(), dtype=float32)"
423000,"tf.Tensor(0.15297066, shape=(), dtype=float32)"
423100,"tf.Tensor(0.8665268, shape=(), dtype=float32)"
423200,"tf.Tensor(0.5229583, shape=(), dtype=float32)"
423300,"tf.Tensor(0.20200777, shape=(), dtype=float32)"
423400,"tf.Tensor(0.39881372, shape=(), dtype=float32)"
423500,"tf.Tensor(1.3728986, shape=(), dtype=float32)"
423600,"tf.Tensor(0.5770521, shape=(), dtype=float32)"
423700,"tf.Tensor(0.514429, shape=(), dtype=float32)"
423800,"tf.Tensor(0.41325736, shape=(), dtype=float32)"
423900,"tf.Tensor(2.07605, shape=(), dtype=float32)"
424000,"tf.Tensor(0.89539677, shape=(), dtype=float32)"
424100,"tf.Tensor(1.5666807, shape=(), dtype=float32)"
424200,"tf.Tensor(0.7197804, shape=(), dtype=float32)"
424300,"tf.Tensor(2.149223, shape=(), dtype=float32)"
424400,"tf.Tensor(1.1980596, shape=(), dtype=float32)"
424500,"tf.Tensor(0.9074669, shape=(), dtype=float32)"
424600,"tf.Tensor(0.7280568, shape=(), dtype=float32)"
424700,"tf.Tensor(0.24872634, shape=(), dtype=float32)"
424800,"tf.Tensor(0.6051943, shape=(), dtype=float32)"
424900,"tf.Tensor(1.1058195, shape=(), dtype=float32)"
425000,"tf.Tensor(0.1976076, shape=(), dtype=float32)"
425100,"tf.Tensor(2.0316262, shape=(), dtype=float32)"
425200,"tf.Tensor(0.20071381, shape=(), dtype=float32)"
425300,"tf.Tensor(0.7673869, shape=(), dtype=float32)"
425400,"tf.Tensor(0.5293357, shape=(), dtype=float32)"
425500,"tf.Tensor(1.1308644, shape=(), dtype=float32)"
425600,"tf.Tensor(0.8455804, shape=(), dtype=float32)"
425700,"tf.Tensor(0.2697736, shape=(), dtype=float32)"
425800,"tf.Tensor(0.5253224, shape=(), dtype=float32)"
425900,"tf.Tensor(0.756909, shape=(), dtype=float32)"
426000,"tf.Tensor(0.25557154, shape=(), dtype=float32)"
426100,"tf.Tensor(1.0557407, shape=(), dtype=float32)"
426200,"tf.Tensor(0.25929523, shape=(), dtype=float32)"
426300,"tf.Tensor(0.3158939, shape=(), dtype=float32)"
426400,"tf.Tensor(0.38069597, shape=(), dtype=float32)"
426500,"tf.Tensor(0.31737122, shape=(), dtype=float32)"
426600,"tf.Tensor(0.584314, shape=(), dtype=float32)"
426700,"tf.Tensor(0.5810154, shape=(), dtype=float32)"
426800,"tf.Tensor(3.3401966, shape=(), dtype=float32)"
426900,"tf.Tensor(0.13357365, shape=(), dtype=float32)"
427000,"tf.Tensor(0.8030557, shape=(), dtype=float32)"
427100,"tf.Tensor(1.1585605, shape=(), dtype=float32)"
427200,"tf.Tensor(0.9147866, shape=(), dtype=float32)"
427300,"tf.Tensor(0.29615754, shape=(), dtype=float32)"
427400,"tf.Tensor(0.74059534, shape=(), dtype=float32)"
427500,"tf.Tensor(1.0978048, shape=(), dtype=float32)"
427600,"tf.Tensor(0.19907868, shape=(), dtype=float32)"
427700,"tf.Tensor(2.27665, shape=(), dtype=float32)"
427800,"tf.Tensor(2.9832897, shape=(), dtype=float32)"
427900,"tf.Tensor(0.2411842, shape=(), dtype=float32)"
428000,"tf.Tensor(1.3824362, shape=(), dtype=float32)"
428100,"tf.Tensor(0.41912472, shape=(), dtype=float32)"
428200,"tf.Tensor(0.23870987, shape=(), dtype=float32)"
428300,"tf.Tensor(0.596019, shape=(), dtype=float32)"
428400,"tf.Tensor(0.62578934, shape=(), dtype=float32)"
428500,"tf.Tensor(0.32505307, shape=(), dtype=float32)"
428600,"tf.Tensor(0.478653, shape=(), dtype=float32)"
428700,"tf.Tensor(1.0165837, shape=(), dtype=float32)"
428800,"tf.Tensor(0.70129657, shape=(), dtype=float32)"
428900,"tf.Tensor(0.7400708, shape=(), dtype=float32)"
429000,"tf.Tensor(0.13139603, shape=(), dtype=float32)"
429100,"tf.Tensor(0.26601166, shape=(), dtype=float32)"
429200,"tf.Tensor(0.5467992, shape=(), dtype=float32)"
429300,"tf.Tensor(0.7309512, shape=(), dtype=float32)"
429400,"tf.Tensor(1.1056267, shape=(), dtype=float32)"
429500,"tf.Tensor(0.14579101, shape=(), dtype=float32)"
429600,"tf.Tensor(0.69559, shape=(), dtype=float32)"
429700,"tf.Tensor(0.58044404, shape=(), dtype=float32)"
429800,"tf.Tensor(1.3340147, shape=(), dtype=float32)"
429900,"tf.Tensor(0.5932698, shape=(), dtype=float32)"
430000,"tf.Tensor(0.19592349, shape=(), dtype=float32)"
430100,"tf.Tensor(2.1339025, shape=(), dtype=float32)"
430200,"tf.Tensor(3.3392806, shape=(), dtype=float32)"
430300,"tf.Tensor(0.42118677, shape=(), dtype=float32)"
430400,"tf.Tensor(0.037108008, shape=(), dtype=float32)"
430500,"tf.Tensor(0.4619601, shape=(), dtype=float32)"
430600,"tf.Tensor(0.018579297, shape=(), dtype=float32)"
430700,"tf.Tensor(0.3459707, shape=(), dtype=float32)"
430800,"tf.Tensor(0.33566803, shape=(), dtype=float32)"
430900,"tf.Tensor(0.68961525, shape=(), dtype=float32)"
431000,"tf.Tensor(0.5156551, shape=(), dtype=float32)"
431100,"tf.Tensor(1.2637161, shape=(), dtype=float32)"
431200,"tf.Tensor(2.0042033, shape=(), dtype=float32)"
431300,"tf.Tensor(0.10998021, shape=(), dtype=float32)"
431400,"tf.Tensor(0.49742925, shape=(), dtype=float32)"
431500,"tf.Tensor(0.45249993, shape=(), dtype=float32)"
431600,"tf.Tensor(0.24873713, shape=(), dtype=float32)"
431700,"tf.Tensor(0.20182519, shape=(), dtype=float32)"
431800,"tf.Tensor(0.7954238, shape=(), dtype=float32)"
431900,"tf.Tensor(0.1611224, shape=(), dtype=float32)"
432000,"tf.Tensor(0.62844557, shape=(), dtype=float32)"
432100,"tf.Tensor(0.81161827, shape=(), dtype=float32)"
432200,"tf.Tensor(0.6904112, shape=(), dtype=float32)"
432300,"tf.Tensor(0.17351326, shape=(), dtype=float32)"
432400,"tf.Tensor(2.507804, shape=(), dtype=float32)"
432500,"tf.Tensor(1.2380344, shape=(), dtype=float32)"
432600,"tf.Tensor(0.5524351, shape=(), dtype=float32)"
432700,"tf.Tensor(0.376253, shape=(), dtype=float32)"
432800,"tf.Tensor(0.15301378, shape=(), dtype=float32)"
432900,"tf.Tensor(0.36629286, shape=(), dtype=float32)"
433000,"tf.Tensor(2.6409225, shape=(), dtype=float32)"
433100,"tf.Tensor(0.19596082, shape=(), dtype=float32)"
433200,"tf.Tensor(0.20049196, shape=(), dtype=float32)"
433300,"tf.Tensor(0.11535357, shape=(), dtype=float32)"
433400,"tf.Tensor(0.03948766, shape=(), dtype=float32)"
433500,"tf.Tensor(0.7656617, shape=(), dtype=float32)"
433600,"tf.Tensor(0.32221922, shape=(), dtype=float32)"
433700,"tf.Tensor(0.5038771, shape=(), dtype=float32)"
433800,"tf.Tensor(0.23217589, shape=(), dtype=float32)"
433900,"tf.Tensor(0.7565156, shape=(), dtype=float32)"
434000,"tf.Tensor(0.24570729, shape=(), dtype=float32)"
434100,"tf.Tensor(0.2587448, shape=(), dtype=float32)"
434200,"tf.Tensor(0.19152051, shape=(), dtype=float32)"
434300,"tf.Tensor(0.5834807, shape=(), dtype=float32)"
434400,"tf.Tensor(0.6282362, shape=(), dtype=float32)"
434500,"tf.Tensor(0.7098535, shape=(), dtype=float32)"
434600,"tf.Tensor(0.6322839, shape=(), dtype=float32)"
434700,"tf.Tensor(0.11592154, shape=(), dtype=float32)"
434800,"tf.Tensor(0.3897701, shape=(), dtype=float32)"
434900,"tf.Tensor(0.66583, shape=(), dtype=float32)"
435000,"tf.Tensor(0.4895291, shape=(), dtype=float32)"
435100,"tf.Tensor(1.0228497, shape=(), dtype=float32)"
435200,"tf.Tensor(0.21103632, shape=(), dtype=float32)"
435300,"tf.Tensor(0.05591821, shape=(), dtype=float32)"
435400,"tf.Tensor(0.07938691, shape=(), dtype=float32)"
435500,"tf.Tensor(0.49086598, shape=(), dtype=float32)"
435600,"tf.Tensor(0.8110124, shape=(), dtype=float32)"
435700,"tf.Tensor(1.0995722, shape=(), dtype=float32)"
435800,"tf.Tensor(1.0907269, shape=(), dtype=float32)"
435900,"tf.Tensor(0.2533654, shape=(), dtype=float32)"
436000,"tf.Tensor(0.87439674, shape=(), dtype=float32)"
436100,"tf.Tensor(0.11769714, shape=(), dtype=float32)"
436200,"tf.Tensor(1.5518763, shape=(), dtype=float32)"
436300,"tf.Tensor(2.3336434, shape=(), dtype=float32)"
436400,"tf.Tensor(0.2791001, shape=(), dtype=float32)"
436500,"tf.Tensor(0.32293436, shape=(), dtype=float32)"
436600,"tf.Tensor(0.22843564, shape=(), dtype=float32)"
436700,"tf.Tensor(2.2390833, shape=(), dtype=float32)"
436800,"tf.Tensor(0.06925747, shape=(), dtype=float32)"
436900,"tf.Tensor(0.2106226, shape=(), dtype=float32)"
437000,"tf.Tensor(0.18983309, shape=(), dtype=float32)"
437100,"tf.Tensor(0.58266604, shape=(), dtype=float32)"
437200,"tf.Tensor(0.050470613, shape=(), dtype=float32)"
437300,"tf.Tensor(0.17480242, shape=(), dtype=float32)"
437400,"tf.Tensor(0.70833755, shape=(), dtype=float32)"
437500,"tf.Tensor(0.71815103, shape=(), dtype=float32)"
437600,"tf.Tensor(0.813839, shape=(), dtype=float32)"
437700,"tf.Tensor(0.2808175, shape=(), dtype=float32)"
437800,"tf.Tensor(0.52695656, shape=(), dtype=float32)"
437900,"tf.Tensor(0.21502276, shape=(), dtype=float32)"
438000,"tf.Tensor(0.399511, shape=(), dtype=float32)"
438100,"tf.Tensor(0.23553522, shape=(), dtype=float32)"
438200,"tf.Tensor(0.39417106, shape=(), dtype=float32)"
438300,"tf.Tensor(0.51426595, shape=(), dtype=float32)"
438400,"tf.Tensor(0.40762603, shape=(), dtype=float32)"
438500,"tf.Tensor(0.17125164, shape=(), dtype=float32)"
438600,"tf.Tensor(0.2590118, shape=(), dtype=float32)"
438700,"tf.Tensor(0.21014416, shape=(), dtype=float32)"
438800,"tf.Tensor(0.9519465, shape=(), dtype=float32)"
438900,"tf.Tensor(0.279328, shape=(), dtype=float32)"
439000,"tf.Tensor(0.86648446, shape=(), dtype=float32)"
439100,"tf.Tensor(0.5771465, shape=(), dtype=float32)"
439200,"tf.Tensor(0.1817068, shape=(), dtype=float32)"
439300,"tf.Tensor(0.39687672, shape=(), dtype=float32)"
439400,"tf.Tensor(0.18858074, shape=(), dtype=float32)"
439500,"tf.Tensor(0.5315544, shape=(), dtype=float32)"
439600,"tf.Tensor(1.1873904, shape=(), dtype=float32)"
439700,"tf.Tensor(0.062426116, shape=(), dtype=float32)"
439800,"tf.Tensor(0.80781806, shape=(), dtype=float32)"
439900,"tf.Tensor(0.13233395, shape=(), dtype=float32)"
440000,"tf.Tensor(0.5390215, shape=(), dtype=float32)"
440100,"tf.Tensor(0.23097381, shape=(), dtype=float32)"
440200,"tf.Tensor(0.68086696, shape=(), dtype=float32)"
440300,"tf.Tensor(0.2709872, shape=(), dtype=float32)"
440400,"tf.Tensor(1.6571097, shape=(), dtype=float32)"
440500,"tf.Tensor(0.46297842, shape=(), dtype=float32)"
440600,"tf.Tensor(1.6594787, shape=(), dtype=float32)"
440700,"tf.Tensor(0.411971, shape=(), dtype=float32)"
440800,"tf.Tensor(0.8598237, shape=(), dtype=float32)"
440900,"tf.Tensor(0.48871, shape=(), dtype=float32)"
441000,"tf.Tensor(0.60619074, shape=(), dtype=float32)"
441100,"tf.Tensor(0.47568566, shape=(), dtype=float32)"
441200,"tf.Tensor(0.6058727, shape=(), dtype=float32)"
441300,"tf.Tensor(0.22712801, shape=(), dtype=float32)"
441400,"tf.Tensor(0.2644714, shape=(), dtype=float32)"
441500,"tf.Tensor(0.15031831, shape=(), dtype=float32)"
441600,"tf.Tensor(0.5021568, shape=(), dtype=float32)"
441700,"tf.Tensor(0.11085305, shape=(), dtype=float32)"
441800,"tf.Tensor(0.24740934, shape=(), dtype=float32)"
441900,"tf.Tensor(0.31200233, shape=(), dtype=float32)"
442000,"tf.Tensor(0.6746951, shape=(), dtype=float32)"
442100,"tf.Tensor(0.19701928, shape=(), dtype=float32)"
442200,"tf.Tensor(0.29675722, shape=(), dtype=float32)"
442300,"tf.Tensor(0.25594372, shape=(), dtype=float32)"
442400,"tf.Tensor(0.30237252, shape=(), dtype=float32)"
442500,"tf.Tensor(0.141026, shape=(), dtype=float32)"
442600,"tf.Tensor(0.4770019, shape=(), dtype=float32)"
442700,"tf.Tensor(0.97064555, shape=(), dtype=float32)"
442800,"tf.Tensor(1.6401683, shape=(), dtype=float32)"
442900,"tf.Tensor(0.4314947, shape=(), dtype=float32)"
443000,"tf.Tensor(0.3247391, shape=(), dtype=float32)"
443100,"tf.Tensor(0.4198076, shape=(), dtype=float32)"
443200,"tf.Tensor(0.79653573, shape=(), dtype=float32)"
443300,"tf.Tensor(0.3756768, shape=(), dtype=float32)"
443400,"tf.Tensor(1.7691334, shape=(), dtype=float32)"
443500,"tf.Tensor(0.36356175, shape=(), dtype=float32)"
443600,"tf.Tensor(0.1428886, shape=(), dtype=float32)"
443700,"tf.Tensor(0.23438424, shape=(), dtype=float32)"
443800,"tf.Tensor(0.17637925, shape=(), dtype=float32)"
443900,"tf.Tensor(0.54800564, shape=(), dtype=float32)"
444000,"tf.Tensor(0.57926834, shape=(), dtype=float32)"
444100,"tf.Tensor(0.14031105, shape=(), dtype=float32)"
444200,"tf.Tensor(1.8742841, shape=(), dtype=float32)"
444300,"tf.Tensor(0.3356563, shape=(), dtype=float32)"
444400,"tf.Tensor(0.013521124, shape=(), dtype=float32)"
444500,"tf.Tensor(1.8728856, shape=(), dtype=float32)"
444600,"tf.Tensor(0.5934619, shape=(), dtype=float32)"
444700,"tf.Tensor(0.33980596, shape=(), dtype=float32)"
444800,"tf.Tensor(0.51183444, shape=(), dtype=float32)"
444900,"tf.Tensor(0.13128564, shape=(), dtype=float32)"
445000,"tf.Tensor(0.21670045, shape=(), dtype=float32)"
445100,"tf.Tensor(0.28105542, shape=(), dtype=float32)"
445200,"tf.Tensor(1.056675, shape=(), dtype=float32)"
445300,"tf.Tensor(1.9767784, shape=(), dtype=float32)"
445400,"tf.Tensor(0.27865803, shape=(), dtype=float32)"
445500,"tf.Tensor(0.5126542, shape=(), dtype=float32)"
445600,"tf.Tensor(0.32619846, shape=(), dtype=float32)"
445700,"tf.Tensor(1.0796537, shape=(), dtype=float32)"
445800,"tf.Tensor(0.18879762, shape=(), dtype=float32)"
445900,"tf.Tensor(0.03886559, shape=(), dtype=float32)"
446000,"tf.Tensor(1.4992003, shape=(), dtype=float32)"
446100,"tf.Tensor(0.9847339, shape=(), dtype=float32)"
446200,"tf.Tensor(0.5956777, shape=(), dtype=float32)"
446300,"tf.Tensor(0.363831, shape=(), dtype=float32)"
446400,"tf.Tensor(0.56076765, shape=(), dtype=float32)"
446500,"tf.Tensor(0.2057237, shape=(), dtype=float32)"
446600,"tf.Tensor(0.36583886, shape=(), dtype=float32)"
446700,"tf.Tensor(0.15586713, shape=(), dtype=float32)"
446800,"tf.Tensor(0.20347068, shape=(), dtype=float32)"
446900,"tf.Tensor(0.568926, shape=(), dtype=float32)"
447000,"tf.Tensor(0.117836595, shape=(), dtype=float32)"
447100,"tf.Tensor(0.111772, shape=(), dtype=float32)"
447200,"tf.Tensor(0.017352434, shape=(), dtype=float32)"
447300,"tf.Tensor(0.10180391, shape=(), dtype=float32)"
447400,"tf.Tensor(0.16412516, shape=(), dtype=float32)"
447500,"tf.Tensor(0.97557735, shape=(), dtype=float32)"
447600,"tf.Tensor(0.36885542, shape=(), dtype=float32)"
447700,"tf.Tensor(0.44512844, shape=(), dtype=float32)"
447800,"tf.Tensor(0.9129353, shape=(), dtype=float32)"
447900,"tf.Tensor(0.20057571, shape=(), dtype=float32)"
448000,"tf.Tensor(0.8082166, shape=(), dtype=float32)"
448100,"tf.Tensor(1.1955261, shape=(), dtype=float32)"
448200,"tf.Tensor(0.22389325, shape=(), dtype=float32)"
448300,"tf.Tensor(0.5570313, shape=(), dtype=float32)"
448400,"tf.Tensor(0.9956076, shape=(), dtype=float32)"
448500,"tf.Tensor(0.55817187, shape=(), dtype=float32)"
448600,"tf.Tensor(1.3557348, shape=(), dtype=float32)"
448700,"tf.Tensor(1.3001602, shape=(), dtype=float32)"
448800,"tf.Tensor(1.220218, shape=(), dtype=float32)"
448900,"tf.Tensor(0.7142978, shape=(), dtype=float32)"
449000,"tf.Tensor(0.551731, shape=(), dtype=float32)"
449100,"tf.Tensor(0.30482113, shape=(), dtype=float32)"
449200,"tf.Tensor(0.24122705, shape=(), dtype=float32)"
449300,"tf.Tensor(0.11841504, shape=(), dtype=float32)"
449400,"tf.Tensor(1.6403196, shape=(), dtype=float32)"
449500,"tf.Tensor(0.8892768, shape=(), dtype=float32)"
449600,"tf.Tensor(1.8676507, shape=(), dtype=float32)"
449700,"tf.Tensor(1.0281148, shape=(), dtype=float32)"
449800,"tf.Tensor(0.04596779, shape=(), dtype=float32)"
449900,"tf.Tensor(0.08120869, shape=(), dtype=float32)"
450000,"tf.Tensor(0.22488001, shape=(), dtype=float32)"
450100,"tf.Tensor(0.7195682, shape=(), dtype=float32)"
450200,"tf.Tensor(0.5957437, shape=(), dtype=float32)"
450300,"tf.Tensor(0.5475805, shape=(), dtype=float32)"
450400,"tf.Tensor(0.5014688, shape=(), dtype=float32)"
450500,"tf.Tensor(0.8716501, shape=(), dtype=float32)"
450600,"tf.Tensor(0.81413996, shape=(), dtype=float32)"
450700,"tf.Tensor(1.679185, shape=(), dtype=float32)"
450800,"tf.Tensor(0.20695087, shape=(), dtype=float32)"
450900,"tf.Tensor(0.38943487, shape=(), dtype=float32)"
451000,"tf.Tensor(0.63427675, shape=(), dtype=float32)"
451100,"tf.Tensor(0.685176, shape=(), dtype=float32)"
451200,"tf.Tensor(0.6495799, shape=(), dtype=float32)"
451300,"tf.Tensor(0.96261847, shape=(), dtype=float32)"
451400,"tf.Tensor(0.31362617, shape=(), dtype=float32)"
451500,"tf.Tensor(0.09264738, shape=(), dtype=float32)"
451600,"tf.Tensor(0.9521663, shape=(), dtype=float32)"
451700,"tf.Tensor(0.73580146, shape=(), dtype=float32)"
451800,"tf.Tensor(0.21886961, shape=(), dtype=float32)"
451900,"tf.Tensor(0.7972832, shape=(), dtype=float32)"
452000,"tf.Tensor(0.77388734, shape=(), dtype=float32)"
452100,"tf.Tensor(0.4371431, shape=(), dtype=float32)"
452200,"tf.Tensor(0.33393207, shape=(), dtype=float32)"
452300,"tf.Tensor(0.37730557, shape=(), dtype=float32)"
452400,"tf.Tensor(1.1312425, shape=(), dtype=float32)"
452500,"tf.Tensor(1.3254056, shape=(), dtype=float32)"
452600,"tf.Tensor(0.010280346, shape=(), dtype=float32)"
452700,"tf.Tensor(0.7475069, shape=(), dtype=float32)"
452800,"tf.Tensor(0.24452221, shape=(), dtype=float32)"
452900,"tf.Tensor(0.9562565, shape=(), dtype=float32)"
453000,"tf.Tensor(0.62038517, shape=(), dtype=float32)"
453100,"tf.Tensor(0.47770807, shape=(), dtype=float32)"
453200,"tf.Tensor(0.48534304, shape=(), dtype=float32)"
453300,"tf.Tensor(1.2970732, shape=(), dtype=float32)"
453400,"tf.Tensor(0.22952181, shape=(), dtype=float32)"
453500,"tf.Tensor(0.8501088, shape=(), dtype=float32)"
453600,"tf.Tensor(0.32795766, shape=(), dtype=float32)"
453700,"tf.Tensor(0.21800885, shape=(), dtype=float32)"
453800,"tf.Tensor(1.0563549, shape=(), dtype=float32)"
453900,"tf.Tensor(0.3173626, shape=(), dtype=float32)"
454000,"tf.Tensor(1.1741204, shape=(), dtype=float32)"
454100,"tf.Tensor(0.7002659, shape=(), dtype=float32)"
454200,"tf.Tensor(0.7270614, shape=(), dtype=float32)"
454300,"tf.Tensor(0.18877974, shape=(), dtype=float32)"
454400,"tf.Tensor(2.3626282, shape=(), dtype=float32)"
454500,"tf.Tensor(0.5823096, shape=(), dtype=float32)"
454600,"tf.Tensor(0.6299503, shape=(), dtype=float32)"
454700,"tf.Tensor(2.4132516, shape=(), dtype=float32)"
454800,"tf.Tensor(0.40682513, shape=(), dtype=float32)"
454900,"tf.Tensor(0.48413622, shape=(), dtype=float32)"
455000,"tf.Tensor(1.5892092, shape=(), dtype=float32)"
455100,"tf.Tensor(0.84160453, shape=(), dtype=float32)"
455200,"tf.Tensor(0.2595882, shape=(), dtype=float32)"
455300,"tf.Tensor(0.22057742, shape=(), dtype=float32)"
455400,"tf.Tensor(1.0655245, shape=(), dtype=float32)"
455500,"tf.Tensor(0.44125402, shape=(), dtype=float32)"
455600,"tf.Tensor(0.21307687, shape=(), dtype=float32)"
455700,"tf.Tensor(0.22790387, shape=(), dtype=float32)"
455800,"tf.Tensor(0.41573137, shape=(), dtype=float32)"
455900,"tf.Tensor(0.28518942, shape=(), dtype=float32)"
456000,"tf.Tensor(0.35391566, shape=(), dtype=float32)"
456100,"tf.Tensor(0.16967231, shape=(), dtype=float32)"
456200,"tf.Tensor(0.15021454, shape=(), dtype=float32)"
456300,"tf.Tensor(0.4886199, shape=(), dtype=float32)"
456400,"tf.Tensor(0.20189258, shape=(), dtype=float32)"
456500,"tf.Tensor(0.56724906, shape=(), dtype=float32)"
456600,"tf.Tensor(0.45374143, shape=(), dtype=float32)"
456700,"tf.Tensor(1.1517665, shape=(), dtype=float32)"
456800,"tf.Tensor(0.37538898, shape=(), dtype=float32)"
456900,"tf.Tensor(0.19987896, shape=(), dtype=float32)"
457000,"tf.Tensor(1.0186758, shape=(), dtype=float32)"
457100,"tf.Tensor(0.4627887, shape=(), dtype=float32)"
457200,"tf.Tensor(0.9971778, shape=(), dtype=float32)"
457300,"tf.Tensor(0.088388875, shape=(), dtype=float32)"
457400,"tf.Tensor(0.61920047, shape=(), dtype=float32)"
457500,"tf.Tensor(1.5730518, shape=(), dtype=float32)"
457600,"tf.Tensor(1.2222319, shape=(), dtype=float32)"
457700,"tf.Tensor(0.78743887, shape=(), dtype=float32)"
457800,"tf.Tensor(0.8081705, shape=(), dtype=float32)"
457900,"tf.Tensor(0.42631975, shape=(), dtype=float32)"
458000,"tf.Tensor(0.3854553, shape=(), dtype=float32)"
458100,"tf.Tensor(2.472073, shape=(), dtype=float32)"
458200,"tf.Tensor(0.39971524, shape=(), dtype=float32)"
458300,"tf.Tensor(0.33672526, shape=(), dtype=float32)"
458400,"tf.Tensor(1.0480502, shape=(), dtype=float32)"
458500,"tf.Tensor(0.2712369, shape=(), dtype=float32)"
458600,"tf.Tensor(0.2989252, shape=(), dtype=float32)"
458700,"tf.Tensor(1.3094625, shape=(), dtype=float32)"
458800,"tf.Tensor(0.83184403, shape=(), dtype=float32)"
458900,"tf.Tensor(0.9731707, shape=(), dtype=float32)"
459000,"tf.Tensor(0.40556833, shape=(), dtype=float32)"
459100,"tf.Tensor(0.6960808, shape=(), dtype=float32)"
459200,"tf.Tensor(0.17984147, shape=(), dtype=float32)"
459300,"tf.Tensor(1.6923281, shape=(), dtype=float32)"
459400,"tf.Tensor(0.11610413, shape=(), dtype=float32)"
459500,"tf.Tensor(0.4270135, shape=(), dtype=float32)"
459600,"tf.Tensor(0.77424765, shape=(), dtype=float32)"
459700,"tf.Tensor(0.93851244, shape=(), dtype=float32)"
459800,"tf.Tensor(0.9401117, shape=(), dtype=float32)"
459900,"tf.Tensor(1.0350376, shape=(), dtype=float32)"
460000,"tf.Tensor(0.34965977, shape=(), dtype=float32)"
460100,"tf.Tensor(0.39114365, shape=(), dtype=float32)"
460200,"tf.Tensor(0.67158335, shape=(), dtype=float32)"
460300,"tf.Tensor(0.4680517, shape=(), dtype=float32)"
460400,"tf.Tensor(0.36193475, shape=(), dtype=float32)"
460500,"tf.Tensor(0.54436946, shape=(), dtype=float32)"
460600,"tf.Tensor(0.7572185, shape=(), dtype=float32)"
460700,"tf.Tensor(2.9266872, shape=(), dtype=float32)"
460800,"tf.Tensor(0.58548224, shape=(), dtype=float32)"
460900,"tf.Tensor(0.41429365, shape=(), dtype=float32)"
